unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69837398,2026-07-25T12:35:06.000,2026-07-25T15:55:18.000,NYPD,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.692734251505165,-73.9394542644506
69844680,2026-07-25T12:35:03.000,2026-07-25T14:47:31.000,NYPD,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11429,,QUEENS,40.71292443340968,-73.74128391069219
69845238,2026-07-25T12:34:59.000,2026-07-25T20:07:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69843055,2026-07-25T12:34:43.000,2026-07-25T13:36:36.000,NYPD,Encampment,N/A,Street/Sidewalk,10023,,MANHATTAN,,
69841426,2026-07-25T12:34:26.000,2026-07-25T14:09:04.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.69602693267021,-73.92383626290324
69841825,2026-07-25T12:34:19.000,,DSNY,Obstruction,Trash or Recycling,Sidewalk,10035,NEW YORK,MANHATTAN,40.79659419175122,-73.93201724678494
69839126,2026-07-25T12:34:17.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10014,NEW YORK,MANHATTAN,40.73315838094328,-74.00640102954736
69843815,2026-07-25T12:34:17.000,2026-07-25T17:44:31.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11229,BROOKLYN,BROOKLYN,40.58845445059577,-73.92149265760264
69837423,2026-07-25T12:34:08.000,2026-07-25T13:14:41.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11212,BROOKLYN,BROOKLYN,40.66756511839927,-73.91801473050373
69837878,2026-07-25T12:33:54.000,2026-07-25T14:15:37.000,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,10472,BRONX,BRONX,40.82837859783268,-73.868995763174
69842650,2026-07-25T12:33:53.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11435,JAMAICA,QUEENS,40.68937886590256,-73.80166574803016
69840654,2026-07-25T12:33:32.000,2026-07-25T22:19:14.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.5962185113356,-73.97333573039806
69837145,2026-07-25T12:33:30.000,2026-07-25T20:07:45.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69843454,2026-07-25T12:33:26.000,2026-07-25T12:33:26.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,11205,BROOKLYN,BROOKLYN,40.690303228634036,-73.96029513058312
69837875,2026-07-25T12:33:26.000,2026-07-25T12:33:26.000,DOB,Special Projects Inspection Team (SPIT),Adult Establishment,,11419,SOUTH RICHMOND HILL,QUEENS,40.6843944479662,-73.83095817460622
69846902,2026-07-25T12:33:19.000,,DOT,Curb Condition,Curb Defect-Metal Protruding,Sidewalk,10128,NEW YORK,MANHATTAN,40.77697545645079,-73.94330963720729
69838045,2026-07-25T12:32:45.000,2026-07-25T14:09:26.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10029,NEW YORK,MANHATTAN,40.79496594843271,-73.94084926566173
69844949,2026-07-25T12:32:32.000,2026-07-25T13:33:35.000,NYPD,Panhandling,N/A,Street/Sidewalk,10017,NEW YORK,MANHATTAN,40.75308939510794,-73.9811593169316
69840113,2026-07-25T12:32:14.000,,DPR,Damaged Tree,Tree Alive - in Poor Condition,Street,11418,RICHMOND HILL,QUEENS,40.69766437063853,-73.82838567066231
69839703,2026-07-25T12:32:12.000,2026-07-25T20:07:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69842847,2026-07-25T12:32:12.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,11232,BROOKLYN,BROOKLYN,40.649500597233825,-74.00575514447839
69843214,2026-07-25T12:31:55.000,,DSNY,Obstruction,Trash or Recycling,Street,11105,ASTORIA,QUEENS,40.77462045404046,-73.91256106073052
69845986,2026-07-25T12:31:00.000,,DEP,Sewer,Sewer Backup (Use Comments) (SA),,11223,BROOKLYN,BROOKLYN,40.60106792118769,-73.96138891716215
69843219,2026-07-25T12:31:00.000,,DOT,Street Light Condition,Fixture/Luminaire Hanging,,11106,QUEENS,QUEENS,40.761599665302725,-73.92458792215176
69838094,2026-07-25T12:30:59.000,2026-07-25T12:51:27.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Street/Curbside,10460,BRONX,BRONX,40.83813378619403,-73.89343933665883
69842639,2026-07-25T12:30:52.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11208,BROOKLYN,BROOKLYN,40.667759554905416,-73.87484086382187
69846768,2026-07-25T12:30:39.000,,HPD,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69838646,2026-07-25T12:30:39.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69837381,2026-07-25T12:30:39.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69837317,2026-07-25T12:30:39.000,,HPD,GENERAL,VENTILATION SYSTEM,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69844135,2026-07-25T12:30:39.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69842672,2026-07-25T12:30:39.000,,HPD,PLUMBING,STEAM PIPE/RISER,RESIDENTIAL BUILDING,10453,BRONX,BRONX,40.85200128682642,-73.92251180442457
69842057,2026-07-25T12:30:25.000,2026-07-25T12:30:25.000,DOB,General Construction/Plumbing,Illegal Conversion Of Commercial Bldg/Space To Other Uses,,11419,SOUTH RICHMOND HILL,QUEENS,40.6843944479662,-73.83095817460622
69843294,2026-07-25T12:30:25.000,2026-07-25T12:30:25.000,DOB,General Construction/Plumbing,Curb Cut/Driveway/Carport - Illegal,,11423,HOLLIS,QUEENS,40.71364975135527,-73.77562889468332
69837359,2026-07-25T12:30:19.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11233,BROOKLYN,BROOKLYN,40.68510229594206,-73.92316006212015
69844474,2026-07-25T12:30:18.000,2026-07-25T12:52:25.000,NYPD,Panhandling,N/A,Subway,,,MANHATTAN,40.836012752574476,-73.93989486020651
69841847,2026-07-25T12:30:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),,11101,LONG ISLAND CITY,QUEENS,40.74822343499605,-73.94732933724809
69840784,2026-07-25T12:29:59.000,2026-07-25T20:13:31.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11368,CORONA,QUEENS,40.75663279068646,-73.87033522923419
69846838,2026-07-25T12:29:33.000,2026-07-25T18:11:52.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11417,OZONE PARK,QUEENS,40.678694148793795,-73.84503331694258
69839695,2026-07-25T12:29:12.000,2026-07-25T14:30:43.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10031,NEW YORK,MANHATTAN,40.82416166479311,-73.95297805704422
69843605,2026-07-25T12:29:09.000,2026-07-25T12:42:42.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11221,BROOKLYN,BROOKLYN,40.6877703949295,-73.93701043925309
69836718,2026-07-25T12:28:37.000,2026-07-25T13:13:39.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10019,,MANHATTAN,40.76427809800246,-73.97301575364541
69837651,2026-07-25T12:28:31.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11234,BROOKLYN,BROOKLYN,40.62659974747977,-73.91498492564779
69838186,2026-07-25T12:28:14.000,2026-07-25T13:49:56.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10306,STATEN ISLAND,STATEN ISLAND,40.5648091735474,-74.09832529770694
69837675,2026-07-25T12:28:06.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Street,10036,,MANHATTAN,40.758533225689874,-73.98884266079277
69845877,2026-07-25T12:28:00.000,,DSNY,Missed Collection,Trash,Street,11211,BROOKLYN,BROOKLYN,40.714262488170945,-73.94713613317798
69839443,2026-07-25T12:28:00.000,,DOT,Street Light Condition,Street Light Out,,11228,BROOKLYN,BROOKLYN,40.618236854755004,-74.0131654357739
69846118,2026-07-25T12:27:59.000,2026-07-25T13:16:55.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11694,FAR ROCKAWAY,QUEENS,40.57145739359057,-73.85525636511171
69843524,2026-07-25T12:27:48.000,2026-07-25T13:45:58.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,10467,BRONX,BRONX,40.874962995473936,-73.86530611401126
69844847,2026-07-25T12:27:30.000,2026-07-25T12:27:30.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,10472,BRONX,BRONX,40.829108966230166,-73.87930712181698
69841423,2026-07-25T12:27:26.000,2026-07-25T18:12:53.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11417,OZONE PARK,QUEENS,40.67869686442674,-73.84501167879857
69845667,2026-07-25T12:27:03.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11206,BROOKLYN,BROOKLYN,40.70549884332763,-73.94797984888783
69841888,2026-07-25T12:27:00.000,2026-07-25T12:27:00.000,DEP,Water System,Hydrant Running Full (WA4),,10029,MANHATTAN,MANHATTAN,40.79480852487541,-73.9444068205819
69838611,2026-07-25T12:26:59.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10040,NEW YORK,MANHATTAN,40.86287508073131,-73.92998277622448
69844081,2026-07-25T12:26:59.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10040,NEW YORK,MANHATTAN,40.86287508073131,-73.92998277622448
69843665,2026-07-25T12:26:57.000,2026-07-25T12:55:27.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10027,NEW YORK,MANHATTAN,40.809367636079095,-73.95300657075758
69842078,2026-07-25T12:26:32.000,2026-07-25T15:08:34.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10465,BRONX,BRONX,40.8467135014795,-73.82381203646764
69842649,2026-07-25T12:26:32.000,2026-07-25T20:09:49.000,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10009,NEW YORK,MANHATTAN,40.72398940689499,-73.98040630844712
69846551,2026-07-25T12:26:31.000,2026-07-25T20:07:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69840716,2026-07-25T12:26:29.000,2026-07-25T17:39:41.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11691,FAR ROCKAWAY,QUEENS,40.602455605499784,-73.75034044838439
69846231,2026-07-25T12:26:25.000,2026-07-25T20:02:36.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11434,JAMAICA,QUEENS,40.66832855819965,-73.78455171040974
69843308,2026-07-25T12:25:56.000,2026-07-25T12:31:11.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11103,ASTORIA,QUEENS,40.76170957404867,-73.91678703107105
69837083,2026-07-25T12:25:31.000,2026-07-25T15:08:34.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11215,BROOKLYN,BROOKLYN,40.670074062843156,-73.98112869454701
69846317,2026-07-25T12:25:31.000,2026-07-25T16:10:43.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11223,BROOKLYN,BROOKLYN,40.5913504885388,-73.96752993169969
69843365,2026-07-25T12:25:30.000,2026-07-25T13:34:56.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11103,ASTORIA,QUEENS,40.76416877684585,-73.90596861281475
69842259,2026-07-25T12:25:29.000,2026-07-25T12:49:07.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11221,BROOKLYN,BROOKLYN,40.69233695559956,-73.93094076830447
69837759,2026-07-25T12:25:29.000,2026-07-25T12:35:08.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,11220,BROOKLYN,BROOKLYN,40.638699845627876,-74.00621181160929
69837493,2026-07-25T12:25:02.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11385,RIDGEWOOD,QUEENS,40.70288326071539,-73.88421342334424
69836839,2026-07-25T12:25:00.000,,DOT,Street Light Condition,Traffic Signal Light,,10172,MANHATTAN,MANHATTAN,40.755300562504196,-73.97534387376678
69839750,2026-07-25T12:24:58.000,2026-07-25T20:07:44.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69843525,2026-07-25T12:24:54.000,2026-07-25T13:46:16.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,10467,BRONX,BRONX,40.874962995473936,-73.86530611401126
69844489,2026-07-25T12:24:28.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,11369,,QUEENS,40.77035179533838,-73.87601995828936
69838771,2026-07-25T12:24:21.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,10314,,STATEN ISLAND,40.610172372517134,-74.12144956780016
69839046,2026-07-25T12:23:53.000,2026-07-25T17:23:09.000,NYPD,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11235,BROOKLYN,BROOKLYN,40.5846096366548,-73.9527903038054
69846889,2026-07-25T12:23:43.000,,DPR,Overgrown Tree/Branches,Blocking Street,Park,10312,STATEN ISLAND,STATEN ISLAND,40.55107189124013,-74.20111191615689
69841484,2026-07-25T12:23:34.000,,DOHMH,Indoor Air Quality,Dust from Construction,Other (Explain Below),10040,NEW YORK,MANHATTAN,40.862325879428376,-73.9295531389914
69845456,2026-07-25T12:23:33.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10026,NEW YORK,MANHATTAN,40.802128198475266,-73.95590849423418
69839410,2026-07-25T12:23:31.000,2026-07-25T12:28:23.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11435,JAMAICA,QUEENS,40.70821347275788,-73.81482901564156
69844689,2026-07-25T12:23:00.000,2026-07-26T01:53:33.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209,BROOKLYN,BROOKLYN,40.61978841921065,-74.0355168857042
69845407,2026-07-25T12:22:54.000,2026-07-25T13:00:55.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10029,NEW YORK,MANHATTAN,40.797353007746345,-73.94465390479887
69846507,2026-07-25T12:22:36.000,2026-07-25T20:07:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69844230,2026-07-25T12:22:35.000,,TLC,Lost Property,Bag/Wallet,Taxi,10028,NEW YORK,MANHATTAN,40.778822648694764,-73.96367253431384
69842990,2026-07-25T12:22:33.000,,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69842067,2026-07-25T12:22:15.000,2026-07-25T17:02:33.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11214,BROOKLYN,BROOKLYN,40.599015808177725,-74.00047893266388
69839256,2026-07-25T12:22:14.000,2026-07-25T13:52:59.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11235,BROOKLYN,BROOKLYN,40.58263212459709,-73.95656822185532
69844460,2026-07-25T12:22:12.000,2026-07-25T15:34:44.000,NYPD,Encampment,N/A,Park/Playground,11101,LONG ISLAND CITY,QUEENS,40.73889376646504,-73.96037804016056
69843378,2026-07-25T12:22:06.000,2026-07-25T13:37:33.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11209,BROOKLYN,BROOKLYN,40.615111291435305,-74.02511220829128
69842721,2026-07-25T12:22:00.000,,DEP,Water System,LOW WATER PRESSURE - WLWP,,10473,BRONX,BRONX,40.82564931221478,-73.84801889655418
69843002,2026-07-25T12:22:00.000,,DOT,Street Condition,Failed Street Repair,Street,11375,,QUEENS,40.72016456114445,-73.84478898171724
69836530,2026-07-25T12:22:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),,11415,KEW GARDENS,QUEENS,40.70730626520427,-73.82990818841766
69846318,2026-07-25T12:21:48.000,2026-07-25T13:04:49.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10473,BRONX,BRONX,40.81869187096104,-73.85044458325993
69840520,2026-07-25T12:21:34.000,,DCWP,Consumer Complaint,Used Car Dealer,Business,11207,BROOKLYN,BROOKLYN,40.681137738084054,-73.90347535684343
69838698,2026-07-25T12:21:24.000,2026-07-25T14:00:30.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11411,CAMBRIA HEIGHTS,QUEENS,40.69064880005511,-73.74666028914176
69842186,2026-07-25T12:21:01.000,2026-07-25T16:29:14.000,NYPD,Noise - House of Worship,Loud Talking,House of Worship,10458,BRONX,BRONX,40.87133496614326,-73.88893514542931
69844098,2026-07-25T12:20:51.000,,HPD,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,11212,BROOKLYN,BROOKLYN,40.6626198266009,-73.9231499160619
69846224,2026-07-25T12:20:33.000,2026-07-25T13:02:49.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11378,MASPETH,QUEENS,40.731157404530684,-73.89917055317427
69846065,2026-07-25T12:20:21.000,2026-07-25T12:39:24.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10463,,BRONX,40.87898005837187,-73.90902823912677
69841829,2026-07-25T12:20:17.000,2026-07-25T17:50:20.000,NYPD,Illegal Parking,License Plate Obscured,Street/Sidewalk,11215,BROOKLYN,BROOKLYN,40.65753534532749,-73.97793175065034
69841327,2026-07-25T12:20:14.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11208,BROOKLYN,BROOKLYN,40.667759554905416,-73.87484086382187
69844064,2026-07-25T12:20:13.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,10459,BRONX,BRONX,40.827231277984694,-73.88998075337275
69846887,2026-07-25T12:20:06.000,,DPR,Illegal Tree Damage,Roots Damaged,Street,11234,BROOKLYN,BROOKLYN,40.612580415582244,-73.93323834135252
69843373,2026-07-25T12:20:05.000,2026-07-25T13:16:31.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11693,FAR ROCKAWAY,QUEENS,40.58532996353365,-73.81357482095106
69846156,2026-07-25T12:19:52.000,2026-07-25T15:09:19.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11433,,QUEENS,40.703304138529305,-73.78394095857362
69842230,2026-07-25T12:19:32.000,2026-07-25T13:01:11.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10029,NEW YORK,MANHATTAN,40.797353007746345,-73.94465390479887
69841455,2026-07-25T12:19:32.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11222,BROOKLYN,BROOKLYN,40.72662535430602,-73.94816900739279
69844490,2026-07-25T12:19:20.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,10010,,MANHATTAN,40.73537087741364,-73.97507340421308
69846495,2026-07-25T12:18:58.000,2026-07-25T13:33:36.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10459,BRONX,BRONX,40.8310835260858,-73.891470397319
69840700,2026-07-25T12:18:48.000,2026-07-25T13:30:15.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11417,OZONE PARK,QUEENS,40.673973577710306,-73.84133468855676
69843506,2026-07-25T12:18:21.000,2026-07-25T12:23:40.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.655229418603966,-73.8721577408282
69839283,2026-07-25T12:18:17.000,2026-07-25T13:16:21.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11693,FAR ROCKAWAY,QUEENS,40.58532996353365,-73.81357482095106
69844682,2026-07-25T12:18:09.000,2026-07-25T12:18:09.000,DOB,General Construction/Plumbing,Curb Cut/Driveway/Carport - Illegal,,11423,HOLLIS,QUEENS,40.7136992201682,-73.77566119300609
69840638,2026-07-25T12:18:04.000,2026-07-25T19:30:20.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10455,BRONX,BRONX,40.812973477674696,-73.91375339824226
69844910,2026-07-25T12:18:03.000,2026-07-25T13:14:41.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,10312,STATEN ISLAND,STATEN ISLAND,40.552323961090885,-74.19770071741246
69838086,2026-07-25T12:17:47.000,2026-07-25T21:08:34.000,NYPD,Drinking,In Public,Residential Building/House,10453,BRONX,BRONX,40.85784107007921,-73.90310322722475
69846890,2026-07-25T12:17:34.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,10021,NEW YORK,MANHATTAN,40.77064291107615,-73.9547379480012
69836813,2026-07-25T12:17:25.000,2026-07-25T12:23:40.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.655229418603966,-73.8721577408282
69836658,2026-07-25T12:17:07.000,2026-07-25T13:27:33.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11231,BROOKLYN,BROOKLYN,40.68364302931577,-74.00030286766025
69836531,2026-07-25T12:17:00.000,,DEP,Noise,"Noise, Barking Dog (NR5)",,11385,RIDGEWOOD,QUEENS,40.7071352716772,-73.90566673961445
69843457,2026-07-25T12:16:58.000,2026-07-25T22:17:35.000,NYPD,Noise - Vehicle,Engine Idling,Street/Sidewalk,10314,STATEN ISLAND,STATEN ISLAND,40.5852321017198,-74.14805692612919
69840076,2026-07-25T12:16:56.000,,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11228,BROOKLYN,BROOKLYN,40.62040858456601,-74.00596156089387
69845345,2026-07-25T12:16:49.000,2026-07-25T20:07:41.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86187845400225,-73.92948853877418
69846941,2026-07-25T12:16:33.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11234,BROOKLYN,BROOKLYN,40.62596647996554,-73.91989227349639
69843070,2026-07-25T12:16:25.000,2026-07-25T14:13:39.000,DHS,Homeless Person Assistance,Chronic,Street/Sidewalk,10459,BRONX,BRONX,40.82432081882027,-73.90092269903846
69844228,2026-07-25T12:16:22.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,10463,BRONX,BRONX,40.87399829533108,-73.9088434127539
69843633,2026-07-25T12:16:19.000,2026-07-25T12:49:06.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11226,BROOKLYN,BROOKLYN,40.65162381847338,-73.96023526159061
69846527,2026-07-25T12:16:15.000,2026-07-25T14:46:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11217,BROOKLYN,BROOKLYN,40.68736305432412,-73.97916947498123
69846223,2026-07-25T12:16:05.000,2026-07-25T12:17:04.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11239,BROOKLYN,BROOKLYN,40.655938502090656,-73.87053454872223
69836534,2026-07-25T12:16:00.000,,DEP,Noise,Noise: Alarms (NR3),,11385,RIDGEWOOD,QUEENS,40.698571524877174,-73.89302768592108
69839198,2026-07-25T12:16:00.000,,DEP,Water System,Hydrant Running Full (WA4),,11232,BROOKLYN,BROOKLYN,40.666729725360355,-73.99931511590594
69837053,2026-07-25T12:15:55.000,2026-07-25T22:42:38.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11416,OZONE PARK,QUEENS,40.682847669349286,-73.8651857846913
69846367,2026-07-25T12:15:44.000,2026-07-25T13:43:54.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10032,NEW YORK,MANHATTAN,40.83434952876465,-73.9455663134386
69838066,2026-07-25T12:15:44.000,2026-07-25T12:38:55.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10314,STATEN ISLAND,STATEN ISLAND,40.61931414504879,-74.13242738031265
69839300,2026-07-25T12:15:29.000,2026-07-25T12:40:33.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10451,BRONX,BRONX,40.82859233785655,-73.92778936976643
69841834,2026-07-25T12:15:20.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Airport or Train/Bus Station,10031,,MANHATTAN,40.82533230247855,-73.943814039373
69843339,2026-07-25T12:15:19.000,2026-07-25T15:40:31.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11413,,QUEENS,40.664619874044995,-73.7529121208803
69844197,2026-07-25T12:15:19.000,2026-07-25T15:12:51.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11102,ASTORIA,QUEENS,40.775350272490705,-73.91971618169991
69838070,2026-07-25T12:15:13.000,2026-07-25T13:07:49.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10465,BRONX,BRONX,40.81393784008489,-73.82679252466536
69846017,2026-07-25T12:15:08.000,2026-07-25T12:15:08.000,DOB,General Construction/Plumbing,Curb Cut/Driveway/Carport - Illegal,,11423,HOLLIS,QUEENS,40.71364704878325,-73.77565054699423
69836741,2026-07-25T12:15:08.000,2026-07-25T12:15:08.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11105,ASTORIA,QUEENS,40.771455327478485,-73.90506657442319
69843012,2026-07-25T12:15:03.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,10021,,MANHATTAN,40.771782938614756,-73.9654346098734
69842063,2026-07-25T12:14:50.000,2026-07-25T15:05:15.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11373,ELMHURST,QUEENS,40.737078771174396,-73.87493077054093
69840328,2026-07-25T12:14:49.000,,DOT,Street Condition,Defective Hardware,Street,10005,NEW YORK,MANHATTAN,40.70651496862263,-74.00700441430628
69837971,2026-07-25T12:14:49.000,2026-07-25T12:42:50.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10004,NEW YORK,MANHATTAN,40.704293906252786,-74.01323653146557
69842611,2026-07-25T12:14:46.000,,HPD,APPLIANCE,ELECTRIC/GAS RANGE,RESIDENTIAL BUILDING,10458,BRONX,BRONX,40.86546921715945,-73.89147212650845
69836767,2026-07-25T12:14:42.000,2026-07-25T13:04:06.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11377,WOODSIDE,QUEENS,40.73472905744738,-73.90000228200452
69837808,2026-07-25T12:14:40.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11235,BROOKLYN,BROOKLYN,40.57553799585397,-73.95262752827522
69839387,2026-07-25T12:14:29.000,2026-07-25T13:47:45.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11418,RICHMOND HILL,QUEENS,40.696785143408015,-73.84722355672812
69836794,2026-07-25T12:14:19.000,2026-07-25T13:59:09.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10469,BRONX,BRONX,40.86823987510355,-73.84662717751681
